key, ar, en
marsoulna,مرسول,Marsoulna
landingViewFullyRemastered, بحللته الجديدة, Fully Remastered
commonLocaleTestLocale, تجربة, Test Locale
commonLocaleSettings, الإعدادات, Settings
commonLocaleChangeLanguage, تغيير اللغة, Change Language
commonLocaleChangeTheme, تغيير السمة, Change Theme
commonLocaleGetStarted, فلنبدأ, Get Started
commonLocaleLocation, الموقع, Location
commonLocaleWelcome, مرحباً بك, Welcome
commonLocaleFullyRemastered, بحلته الجديدة, Fully Remastered
commonLocaleSkip, تخطي, Skip
commonLocaleConfirmationCodeSent, تم إرسال رمز التحقق, Confirmation Code Sent
commonLocaleDismiss, حسناً, Dismiss
commonLocaleTermsAndConditions, الشروط والأحكام, Terms and Conditions
commonLocaleEnter, دخول, Enter
commonLocaleContinueWord, متابعة, Continue
commonLocaleSuccess, نجاح, Success
commonLocaleError, خطأ, Error
commonLocaleInfo, معلومات, Info
commonLocaleLanguageChangedSuccessfully, تم تغيير اللغة بنجاح, Language Changed Successfully
commonLocaleLanguageChangedError, حدث خطأ أثناء تغيير اللغة, Language Changed Error
commonLocaleDashboard, الرئيسية, Dashboard
commonLocaleNoInternetConnection, لا يوجد اتصال بالإنترنت, No Internet Connection
commonLocaleWelcomeTo, مرحباً بك في, Welcome to
commonLocaleFirstName, الاسم الأول, First Name
commonLocaleLastName, اللقب, Last Name
commonLocaleDateOfBirth, تاريخ الميلاد, Date of Birth
commonLocaleOptional, اختياري, Optional
commonLocaleChooseDate, اختر تاريخاً, Choose Date
commonLocaleWelcomeBack, مرحباً بعودتك, Welcome back
commonLocaleChange, تغيير, Change
onboardingSearchForRestaurantsAndShops,ابحث عن المطاعم والمتاجر ,Search for Restaurants and Stores
onBoardingItIsNowEasyToSelectAndWatchRestaurantsAndStoresNearby,اصبح من السهل اختيار ومشاهدة المطاعم والمتاجر القريبة منك,it's now easier to find restaurants and markets nearby
onBoardingChatWithTheDriver,تواصل مع السائق,Chat with the Delivery Guy
onBoardingCommunicatingWithMarsoulnaAndEnquiringIsNowEasierWithTheChatService,التواصل مع المرسول والاستفسار أصبح اسهل مع خدمة الدردشة,Communicating and Chatting with the Delivery Guy is Made Easier with an In-App Chat Service
onBoardingOnOurWayToYou,في طريقنا اليك,On Our Way to You
onBoardingAllYouHaveToDoIsRelaxAndAwaitYourDelivery,الأن كل ما هو عليك هوا انتظار وصول المرسول,All You Have to Do is Relax and Await Your Delivery
